Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
0.3326253681163824,0.7180110121090181,-0.47401371251168944,-0.011763244635687661,0.7699694568729162,-1.125780995044828,False,False,True,False,True,False,False,False,False
-1.5066190734705913,-0.7831144757147509,-0.47401371251168944,-0.061755540781667236,-1.3409685472556179,-0.45154665768559643,False,True,False,False,False,True,False,False,False
-0.18466213107995394,-0.5124654565346293,-1.4228647100271254,-0.7116553906794018,-0.4840661874762995,-0.7210920612053872,False,False,True,True,False,False,False,False,False
1.5971059217074268,-0.035341927876888245,-0.5738927648817354,1.7879594166195771,1.1025563139922614,1.4321516207452702,True,False,False,False,False,False,True,False,False
-0.7594260190758833,-0.6952232993830619,-0.5239532386967124,-0.7616476868253813,-0.8964152690200046,-0.019948221513149275,False,True,False,True,False,False,False,False,False
-0.5869968526771044,-0.768465946326136,-1.3729251838421026,0.7881134936999855,-0.8338018794658154,-0.34695134075816136,False,False,True,True,False,False,False,False,False
0.7349600897135329,1.236289932858582,0.22513965407863185,-1.1115937598472383,1.6398205789130966,2.6203134805996315,True,False,False,False,False,False,False,True,False
-0.7594260190758833,0.27297473830252916,-0.5738927648817354,-1.2115783521391974,-0.334493093560124,-0.0258014701220554,False,True,False,False,False,False,True,False,False
1.309723977709462,-0.3834188881111174,-0.7736508696218272,1.43801334359772,0.5427668415282548,0.08168247720632582,True,False,False,True,False,False,False,False,False
1.1372948113106833,0.6231443455922743,-0.6238322910667583,-1.261570648285177,1.3663955865250783,0.3432041701309963,True,False,False,False,True,False,False,False,False
1.0223420337114975,0.27018454222850735,-0.4240741863266665,2.387866970371332,0.9726876111506312,0.01970318217550773,True,False,False,False,False,False,True,False,False
0.10271981291801068,1.24884581519168,1.3238092301491369,-1.3115629444311567,0.9945679366979254,-0.3012181142225278,False,False,True,False,True,False,False,False,False
-0.8169024078754761,-1.1911806515404504,-0.07449750303150586,-1.3615552405771363,-1.1837821135204576,-1.326529374859099,False,True,False,False,False,True,False,False,False
-0.931855185474662,-0.872400750083451,-0.6737718172517813,0.08822134765627149,-1.0974446656841843,-1.2206792667708561,False,True,False,False,False,True,False,False,False
-0.5295204638775115,-1.0349296713952252,-0.973408974361919,-0.3117170215115651,-1.0049911979866453,-0.7383818294775193,False,False,True,False,False,False,False,False,True
-1.4491426846709983,-1.2128046711141198,-1.4228647100271254,-0.3117170215115651,-1.483686048917205,-0.45997290506482513,False,True,False,False,False,True,False,False,False
0.9073892561123117,-0.3025032019644827,-1.0233485005469418,-0.011763244635687661,0.31363017855550523,-0.560294150391855,True,False,False,True,False,False,False,False,False
-1.67904823986937,0.549204149630695,-0.7736508696218272,-0.6616630945334221,-0.9726683391181589,-0.8661961766729355,False,True,False,False,False,False,True,False,False
0.10271981291801068,-1.1807174162628684,-0.4240741863266665,-0.91162457526332,-0.8007631208033678,-1.1828591791530823,False,False,True,False,False,True,False,False,False
1.0798184225110905,1.126077187934718,-0.6737718172517813,0.9880826782839038,1.7779297397707,-0.8180432758944555,True,False,False,False,True,False,False,False,False
0.27514897931678944,-0.6094247701068894,0.8244139682989072,-0.6116707983874425,-0.31799288043296464,-1.015688294601679,False,False,True,True,False,False,False,False,False
1.0223420337114975,-1.1374693771155293,1.8232044919993664,0.8381057898459652,-0.3522196819651064,0.5251094343178109,True,False,False,False,False,True,False,False,False
0.9648656449119045,1.5718110107597127,0.3749582326337007,1.6379825281816385,2.116308305879805,2.0373267433659397,True,False,False,False,False,False,False,True,False
-0.931855185474662,0.5505992476677056,-0.4240741863266665,0.6881289014080264,-0.3718216039681656,-0.5271755087768217,False,True,False,False,True,False,False,False,False
0.9073892561123117,0.8958860118279129,1.4236882825191826,-0.4616939099495038,1.4402933638779114,2.1878137262513127,True,False,False,False,True,False,False,False,False
0.44757814571556825,-1.5825056509220183,-1.0233485005469418,0.8880980859919447,-0.9855349391344757,-1.0259250160140514,False,False,True,False,False,False,False,False,True
-1.5640954622701841,1.7517786575341237,0.12526060170858594,-1.4115475367231158,-0.35554472853988006,0.029162364844533054,False,True,False,False,False,False,False,True,False
-0.12718574228036103,-1.2225703573731963,-0.37413466014164354,0.08822134765627149,-0.919973170336902,0.08727333138326389,False,False,True,False,False,False,False,False,True
1.5971059217074268,-0.8961174167126372,-1.2231066052870336,0.738121197554006,0.18459199875750945,1.3949660289131343,True,False,False,False,False,True,False,False,False
-0.5295204638775115,1.3437124817084236,0.025381549338540043,1.0380749744298834,0.43329262529990276,-0.36741885447212413,False,False,True,False,False,False,False,True,False
-0.24213851987954688,0.7724198355524446,-0.2243160815865747,1.1380595667218425,0.34608482611301233,0.10925395898998208,False,False,True,False,True,False,False,False,False
1.5971059217074268,-1.4576443766095395,-0.8735299219918731,-0.11174783692764681,-0.3860964057679862,1.7351376346598546,True,False,False,False,False,False,False,False,True
-1.4491426846709983,-0.3352880058342397,-0.7237113434368042,-0.26172472536558555,-1.1052003776765804,-0.7843253331810593,False,True,False,True,False,False,False,False,False
0.21767259051719653,1.34580512876394,0.2750791802636548,0.4381674206781285,1.1738303221529867,-1.105160665920955,False,False,True,False,False,False,False,True,False
0.9073892561123117,0.9684311097524816,2.272660227664573,1.5879902320356587,1.57951581005999,1.8581089940473368,True,False,False,False,True,False,False,False,False
-1.4491426846709983,0.012788954399988957,-0.2742556077715977,-0.061755540781667236,-0.9982116347913015,-0.05581817628327545,False,True,False,False,False,False,True,False,False
-1.7365246286689628,1.6973698340906969,-0.7237113434368042,-0.061755540781667236,-0.6145757333869011,-1.3276704641379713,False,True,False,False,False,False,False,True,False
-0.9893315742742549,1.6080835597219967,-0.3241951339566206,-1.1115937598472383,0.12395480378161472,-0.10074055237897762,False,True,False,False,False,False,False,True,False
-0.5869968526771044,-0.9233218284343505,-0.17437655540155175,0.7881134936999855,-0.9436515289090022,0.3041906975310401,False,False,True,False,False,True,False,False,False
-0.2996149086791398,-0.3834188881111174,0.12526060170858594,0.03822905151029191,-0.4223050114991245,-0.7525244661775091,False,False,True,True,False,False,False,False,False
0.3901017569159753,-0.9295997696008995,-0.5738927648817354,1.7879594166195771,-0.4754132727488605,0.023991657585305172,False,False,True,False,False,True,False,False,False
-0.8169024078754761,1.823626206440187,-1.4728042362121485,-0.6116707983874425,0.3971659200310101,-1.2798168320704983,False,True,False,False,False,False,False,True,False
-0.5295204638775115,1.7531737555711342,-0.07449750303150586,-0.4616939099495038,0.676818114962604,-1.3680566031801542,False,False,True,False,False,False,False,True,False
0.9648656449119045,-0.4845634957944101,0.7245349159288613,0.33818282838616937,0.269853932715366,-0.13740115194825242,True,False,False,True,False,False,False,False,False
0.5625309233147541,-0.22647035894738687,1.5735068610742515,-0.011763244635687661,0.20620044468812382,-0.9250599466565019,False,False,True,True,False,False,False,False,False
-0.5295204638775115,-0.9609894754336458,0.6246558635588154,-0.561678502241463,-0.9043130540060411,0.2140890726003468,False,False,True,False,False,False,False,False,True
-0.874378796675069,0.903559051031473,-0.6737718172517813,-0.4616939099495038,-0.08976912713322273,0.3267411572607034,False,True,False,False,True,False,False,False,False
-0.41456768627832563,0.5478090515936838,0.42489775881872366,-0.8116399829713609,0.07856754967086635,-1.3039121394971993,False,False,True,False,True,False,False,False,False
0.620007312114347,-1.162581141781726,1.4736278087042056,-0.8616322791173404,-0.549205103065373,0.4229278113625828,True,False,False,False,False,False,False,False,True
-1.5066190734705913,0.7682345414414117,-0.024557976846482907,-0.561678502241463,-0.6867356876437943,-0.6417296801005327,False,True,False,False,True,False,False,False,False
1.482153144108241,1.607386010703491,-0.2742556077715977,-1.3115629444311567,2.662630500142748,0.6554524751209604,True,False,False,False,False,False,False,True,False
-1.67904823986937,-1.1004992791347397,-1.4728042362121485,-0.8116399829713609,-1.5588216825715644,-0.08292528272641832,False,True,False,False,False,False,False,False,True
-0.9893315742742549,-1.1025919261902555,0.1752001278936089,-0.4616939099495038,-1.2331803586253927,-1.1318371155180194,False,True,False,False,False,False,False,False,True
0.5050545345151611,1.012376697918326,0.5247768111887695,-0.3117170215115651,1.1764948171913896,-0.26437889517009466,False,False,True,False,True,False,False,False,False
0.9073892561123117,0.31901297352388985,-0.8235903958068501,0.738121197554006,0.9444497902695949,0.3841633220404051,True,False,False,False,False,False,True,False,False
-0.931855185474662,0.5791987574264301,-0.2243160815865747,-0.8616322791173404,-0.3388396520646915,-0.2978503228335021,False,True,False,False,True,False,False,False,False
0.3901017569159753,-1.101196828153245,-0.6238322910667583,-0.41170161380352427,-0.5913546336969387,0.10055821697355195,False,False,True,False,False,True,False,False,False
-1.0468079630738478,0.2820428755430999,-0.5239532386967124,-0.3617093176575447,-0.589221668918765,-0.8223061250500016,False,True,False,False,False,False,True,False,False
-1.1042843518734407,-1.2839546710016778,-1.1731670791020108,-0.6616630945334221,-1.4271003089994927,-1.2830725755894248,False,True,False,False,False,False,False,False,True
-1.67904823986937,0.3831874832263931,-0.024557976846482907,-0.5116862060954834,-1.0082841949284755,0.4749599068197638,False,True,False,False,False,False,True,False,False
-1.1042843518734407,1.2886061092464922,-0.07449750303150586,0.08822134765627149,-0.12448478841078933,-0.4229257759930648,False,True,False,False,False,False,False,True,False
-1.4491426846709983,-0.7524223189005104,-1.4228647100271254,-0.7616476868253813,-1.336076696221366,-0.8933721962977877,False,True,False,True,False,False,False,False,False
-1.7365246286689628,0.22623895406266262,-0.923469448176896,-1.0116091675552792,-1.1048384075514301,-1.2124725848538456,False,True,False,False,False,False,True,False,False
0.5625309233147541,-0.8640301618613856,-0.47401371251168944,-0.9616168714092996,-0.3656515821582775,-1.3885841741592944,False,False,True,False,False,True,False,False,False
-1.7365246286689628,-0.6952232993830619,-1.0233485005469418,-1.261570648285177,-1.387431876206853,0.8004565032596882,False,True,False,True,False,False,False,False,False
1.367200366509055,1.5062414030201978,0.1752001278936089,1.8879440089115365,2.4384442526443775,1.2346565673819934,True,False,False,False,False,False,False,True,False
0.27514897931678944,-1.221872808354691,0.3749582326337007,0.3881751245321489,-0.7135588743762552,0.333769290382703,False,False,True,False,False,True,False,False,False
0.9073892561123117,-0.8710056520464403,1.9730230705544354,1.5379979358896791,-0.14787944976526463,0.9027739423082536,True,False,False,True,False,False,False,False,False
-0.9893315742742549,1.2655869916358118,-0.47401371251168944,-0.061755540781667236,-0.020011623833016783,-0.7083329827141663,False,True,False,False,False,False,False,True,False
1.5971059217074268,-0.45735908407269676,1.2738697039641138,-0.7616476868253813,0.6638413045982329,0.789813784180215,True,False,False,True,False,False,False,False,False
-0.7019496302762903,-0.23693359422496882,-0.12443702921652881,-0.11174783692764681,-0.5957758001568398,-0.2275338231264135,False,True,False,True,False,False,False,False,False
-1.0468079630738478,0.6949918944983376,-1.0732880267319649,-0.3617093176575447,-0.35109151244703596,0.44406903608962045,False,True,False,False,True,False,False,False,False
0.5625309233147541,-1.2225703573731963,1.223930177779091,1.837951712765557,-0.5906495417721962,-0.5135839741315815,False,False,True,False,False,True,False,False,False
0.04524342411841775,-0.7049889856421385,-0.07449750303150586,-0.4616939099495038,-0.47831995381169495,-0.8910319707449476,False,False,True,False,False,True,False,False,False
-1.7365246286689628,0.45433748311395067,-0.7237113434368042,-0.061755540781667236,-1.0470163820259883,-0.30867583541586924,False,True,False,False,False,False,True,False,False
0.04524342411841775,-1.1423522202450676,0.8743534944839302,1.5379979358896791,-0.7657165666993389,-0.18048539190654936,False,False,True,False,False,True,False,False,False
0.7349600897135329,-0.9526188872115798,0.075321075523563,-0.7116553906794018,-0.32180446810993885,0.5737941224659977,True,False,False,False,False,True,False,False,False
0.21767259051719653,-0.7775340835667073,-0.923469448176896,0.6381366052620469,-0.40145442532532033,-0.10153356370645329,False,False,True,True,False,False,False,False,False
0.27514897931678944,-1.5155409451454933,-0.3241951339566206,-0.3117170215115651,-1.009748717303825,-0.47000543189964533,False,False,True,False,False,False,False,False,True
