Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
3.9,89,41.48,15,240,192.1274644530536,3.0,4.7,74,16,846772.73,3.320984017579394,True,False,False,True,False,False,False,False,False,False,True
4.5,60,62.89,7,720,225.6576458024153,6.5,4.1,40,10,851953.45,0.7079508639613338,False,False,True,False,True,False,False,False,False,True,False
4.7,65,29.08,6,753,287.6273010170915,3.2,8.7,3,20,437552.44,1.17421307802062,False,False,True,False,False,False,False,False,True,False,True
4.4,40,70.55,14,529,231.2773503166952,9.4,4.8,36,15,650104.55,-0.05964096316265702,False,True,False,False,False,False,False,True,False,False,True
4.0,90,39.24,18,227,77.5676577389711,4.1,1.6,18,6,806430.06,1.6683000587975851,True,False,False,False,False,True,False,False,False,True,False
4.3,39,66.64,7,461,229.4616535432021,5.9,6.6,37,10,593412.82,0.16527008911350496,False,True,False,False,False,False,False,True,False,False,True
4.4,41,51.0,6,412,66.93158213478522,4.7,2.8,22,4,475909.7,-0.2935970301879882,False,True,False,False,False,False,True,False,False,False,True
3.5,74,28.83,6,598,175.62680925193476,9.7,4.0,23,24,492282.99,1.1811219397079988,True,False,False,False,False,False,False,False,True,False,True
4.6,39,52.73,6,785,181.72381023072305,4.8,3.9,12,7,466421.55,-1.2837477451960233,False,True,False,False,False,False,True,False,False,True,False
4.9,62,55.21,10,721,244.56617642651807,6.1,1.7,48,0,770630.21,-1.4666203033270218,False,False,True,False,True,False,False,False,False,True,False
3.9,48,37.38,4,770,52.889662351308246,7.9,9.6,31,32,412284.6,-1.5693644288285662,False,True,False,False,False,True,False,False,False,False,True
4.4,76,46.13,10,852,268.68801677506724,2.5,5.9,64,46,795568.37,0.05817232646584028,True,False,False,False,False,False,True,False,False,False,True
4.5,85,55.71,1,298,215.9711824270075,1.3,2.4,48,59,1050638.52,-0.96049377666577,True,False,False,False,True,False,False,False,False,True,False
4.3,55,72.97,14,746,57.79771249554695,5.1,6.0,31,42,908565.21,-1.363769050878793,False,False,True,False,False,False,False,True,False,True,False
4.1,79,52.04,18,494,90.00756898569492,6.0,5.1,47,4,937904.53,1.3425549760072275,True,False,False,False,False,False,True,False,False,False,True
4.8,79,54.84,9,390,59.87938249421313,3.6,4.1,12,21,971067.11,0.13900555080721141,True,False,False,False,False,False,True,False,False,True,False
3.9,60,40.72,10,849,241.4849001128515,5.2,5.3,35,1,557445.97,-0.9491937867885603,False,False,True,True,False,False,False,False,False,True,False
3.1,39,35.83,19,787,92.72627310216592,6.5,7.0,20,34,340134.15,-0.7551258192902872,False,True,False,False,False,True,False,False,False,False,True
4.7,63,37.78,4,275,61.39999591663057,9.8,2.8,55,37,542624.97,0.2623516990575138,False,False,True,False,False,True,False,False,False,False,True
4.3,44,68.56,13,57,84.4969329562401,6.4,5.8,15,2,685951.58,-0.7052387165506648,False,True,False,False,False,False,False,True,False,False,True
4.7,56,35.41,10,980,189.88925098023665,5.0,8.3,8,0,459334.02,-0.14502988029976346,False,False,True,True,False,False,False,False,False,False,True
3.3,42,57.53,13,584,173.87163131649675,1.2,3.0,3,33,553722.67,-0.18358280324149914,False,True,False,False,True,False,False,False,False,False,True
3.1,60,57.62,12,784,111.56433824773008,3.8,5.6,24,40,785010.08,-0.20624255246657955,False,False,True,False,True,False,False,False,False,False,True
4.9,36,68.69,3,398,285.7338201835323,4.2,9.7,15,10,561137.16,0.29328278835430366,False,True,False,False,False,False,False,True,False,True,False
3.3,60,40.38,19,215,263.7022164213281,5.3,8.2,9,34,561319.54,-1.530264103909121,False,False,True,False,False,True,False,False,False,False,True
4.6,43,63.85,9,324,128.61523490547438,8.0,6.3,9,4,625145.05,-0.05429893125830415,False,True,False,False,True,False,False,False,False,False,True
4.6,66,75.3,13,999,168.64298299288947,8.0,7.7,24,16,1121926.45,0.4737192668226827,False,False,True,False,False,False,False,True,False,False,True
4.4,85,65.98,8,862,179.20579806879925,8.6,5.7,72,0,1260612.81,1.5937194810325346,True,False,False,False,True,False,False,False,False,True,False
3.3,30,29.77,4,597,239.04394372860773,3.6,9.9,18,0,209779.21,-1.9458030795200476,False,True,False,False,False,False,False,False,True,False,True
4.3,58,47.5,9,738,156.98663871019852,4.1,2.5,27,45,622497.95,-1.859336865918936,False,False,True,False,False,False,True,False,False,True,False
4.8,38,36.16,7,749,186.6176913311621,2.4,7.5,13,29,320029.84,-1.0264737408978613,False,True,False,False,False,True,False,False,False,False,True
3.9,39,34.69,11,361,153.14139106981236,8.7,1.1,4,12,319313.88,-0.27901567713103226,False,True,False,False,False,False,False,False,True,False,True
3.8,68,70.12,15,881,240.70520280777757,6.9,2.1,37,51,1078023.2,-0.07357650497856545,False,False,True,False,False,False,False,True,False,True,False
3.9,44,70.56,13,879,188.98349652200096,1.7,7.5,27,8,704716.41,-1.4796571771526226,False,True,False,False,False,False,False,True,False,True,False
3.2,65,26.48,3,276,256.94515253595955,3.7,7.8,32,2,389891.07,-1.4714634377298033,False,False,True,False,False,False,False,False,True,True,False
4.8,80,49.63,3,108,63.43394718242955,2.4,1.4,47,47,898494.72,4.815891283180264,True,False,False,False,False,False,True,False,False,True,False
4.7,46,49.26,11,818,276.07659018951364,9.7,4.0,19,25,526127.38,0.5475176668522347,False,True,False,False,False,False,True,False,False,False,True
5.0,88,38.87,5,146,254.8476112442557,3.9,2.1,63,83,782605.91,4.9766080833356785,True,False,False,True,False,False,False,False,False,True,False
4.2,42,64.76,19,770,254.62617403615053,5.5,9.0,30,11,631685.04,-0.36767598370291704,False,True,False,False,True,False,False,False,False,False,True
4.5,35,35.65,12,298,85.07720983126731,3.9,5.1,6,1,294273.55,-1.2178824064691296,False,True,False,True,False,False,False,False,False,False,True
3.4,44,55.69,18,894,115.8682187118964,5.3,5.0,26,18,569674.6,-0.46019246541834596,False,True,False,False,False,False,True,False,False,True,False
4.3,65,25.09,4,310,295.06540642131176,10.0,8.4,7,64,381222.34,0.6463716067269323,False,False,True,False,False,False,False,False,True,True,False
4.3,73,65.4,8,452,287.5687649330377,3.6,7.3,13,22,1072903.45,1.5392321268944233,True,False,False,False,True,False,False,False,False,True,False
4.8,37,31.03,14,107,106.6361682973568,3.5,9.3,7,5,279892.7,0.33984023806334995,False,True,False,False,False,False,False,False,True,False,True
4.7,56,42.73,16,106,158.22566753910388,4.3,9.4,53,42,553946.82,-1.4194721482247068,False,False,True,True,False,False,False,False,False,False,True
4.9,46,67.06,8,731,88.98577688031607,2.5,3.8,2,33,697555.64,0.25513813895934295,False,True,False,False,False,False,False,True,False,False,True
4.7,65,32.2,5,122,115.65954297276922,7.7,6.8,3,58,479462.65,0.023135290899544882,False,False,True,False,False,False,False,False,True,False,True
4.7,31,44.7,9,439,96.1821233114254,4.4,5.9,19,12,324499.55,-0.8138837564285291,False,True,False,True,False,False,False,False,False,True,False
3.1,86,36.53,2,902,70.23425788380281,6.2,6.4,62,60,707055.73,-0.8851412825346439,True,False,False,True,False,False,False,False,False,True,False
4.7,73,36.4,8,583,194.8697164745168,7.0,6.6,69,41,610017.2,0.5486872734577003,True,False,False,True,False,False,False,False,False,True,False
4.2,43,68.34,7,102,110.19642318667248,1.3,1.5,3,38,662746.02,0.3663908546024145,False,True,False,False,False,False,False,True,False,True,False
3.8,57,66.78,18,618,298.0601132414964,6.8,9.1,20,0,867661.44,-0.4148914068344055,False,False,True,False,False,False,False,True,False,True,False
3.1,34,66.22,9,943,178.85993773256968,5.8,2.3,21,23,515230.85,-0.94968644179324,False,True,False,False,False,False,False,True,False,True,False
4.4,54,62.46,11,152,139.77358010963985,1.7,4.8,42,49,762315.17,-1.2464211496439017,False,False,True,False,True,False,False,False,False,False,True
3.7,34,67.35,12,161,278.2905428507018,2.1,3.6,18,24,522380.55,-1.3983409487391507,False,True,False,False,False,False,False,True,False,True,False
3.9,54,72.34,8,868,205.18654426187956,5.0,6.0,22,14,877429.68,-0.9141322834844612,False,False,True,False,False,False,False,True,False,False,True
4.4,72,74.48,17,822,81.76970479179295,4.1,9.7,16,26,1220535.05,4.083494993168957,True,False,False,False,False,False,False,True,False,False,True
4.8,35,32.17,19,967,174.4551141280902,4.9,4.7,3,14,279528.59,0.010730523321947665,False,True,False,False,False,False,False,False,True,True,False
4.7,70,66.31,1,556,160.26978769061466,6.7,6.4,31,15,1032623.51,-0.8770747609234593,True,False,False,False,False,False,False,True,False,False,True
3.9,77,61.31,3,419,241.2830171020602,2.4,2.3,28,61,1058969.77,2.5924079184172086,True,False,False,False,True,False,False,False,False,False,True
3.8,42,39.33,14,696,223.4444179255415,7.0,5.2,30,21,389940.12,-0.786756318926614,False,True,False,True,False,False,False,False,False,False,True
3.5,49,28.78,18,881,142.6978298577547,8.4,9.2,20,22,342848.44,-0.9596497843981981,False,True,False,False,False,False,False,False,True,True,False
3.7,55,48.5,2,234,167.36983024437393,1.0,9.4,49,0,599970.9,-0.3141463501507029,False,False,True,False,False,False,True,False,False,True,False
3.2,67,75.22,8,75,179.69701586841853,4.3,5.9,40,16,1126946.68,-0.3263200019682936,False,False,True,False,False,False,False,True,False,False,True
4.9,87,43.17,17,74,155.61523283629498,3.5,7.9,36,58,865661.89,3.7016726942186526,True,False,False,True,False,False,False,False,False,False,True
4.1,65,36.47,9,886,76.93034350797865,4.9,1.0,45,10,542295.85,0.26527738328944844,False,False,True,True,False,False,False,False,False,False,True
3.3,57,30.24,12,977,276.36146993896784,6.5,5.8,9,1,400337.72,-1.5275959039869684,False,False,True,False,False,False,False,False,True,True,False
3.7,46,48.5,7,313,218.1399978236167,2.7,7.6,35,28,510333.65,-0.20894881693249923,False,True,False,False,False,False,True,False,False,False,True
4.1,57,40.76,1,570,167.4300621762207,2.2,4.0,27,5,519337.2,-1.0215332017312682,False,False,True,False,False,True,False,False,False,False,True
4.1,84,65.76,14,871,192.39673645514304,7.6,9.1,83,11,1247186.25,0.1878404343830494,True,False,False,False,True,False,False,False,False,True,False
3.1,59,33.51,2,269,103.2909043162951,7.2,8.0,22,54,447259.32,-1.9276625365465188,False,False,True,False,False,True,False,False,False,True,False
4.9,70,38.87,17,837,182.6390831946451,5.1,7.9,3,2,628381.35,0.14311264495125747,True,False,False,True,False,False,False,False,False,True,False
3.6,38,36.59,7,501,236.506944424204,5.5,1.2,25,12,321469.16,-0.9588380091146108,False,True,False,False,False,True,False,False,False,False,True
3.0,86,40.27,15,756,183.41859112837795,3.4,2.7,42,65,794219.52,1.9737274387605714,True,False,False,True,False,False,False,False,False,True,False
3.2,69,32.34,9,221,170.1663431641551,4.0,7.4,45,65,511759.49,-0.8558084149427129,False,False,True,False,False,True,False,False,False,True,False
4.2,30,42.26,8,986,165.59641762309195,3.9,6.1,27,0,302276.97,0.7992348479149773,False,True,False,True,False,False,False,False,False,False,True
3.3,58,38.68,7,219,240.40569830417465,7.5,6.2,8,44,514072.52,-0.08543419339084156,False,False,True,True,False,False,False,False,False,False,True
3.1,43,32.19,4,444,238.33491739683132,6.0,1.1,20,15,314305.78,-2.0364240314912583,False,True,False,False,False,False,False,False,True,True,False
3.8,34,49.22,10,161,237.51755698576585,7.6,5.0,4,0,389873.3,0.038953518591139845,False,True,False,False,False,False,True,False,False,False,True
4.2,55,42.7,7,944,111.5424994780544,6.3,8.1,19,30,535623.5,-1.4055699000170294,False,False,True,True,False,False,False,False,False,True,False
3.2,54,62.35,15,732,204.47374196630895,5.9,7.0,40,43,771628.9,-0.13644985988151745,False,False,True,False,True,False,False,False,False,False,True
3.6,33,60.6,13,775,244.72682825244917,3.9,6.2,17,31,466434.9,-0.2026769406157403,False,True,False,False,True,False,False,False,False,False,True
3.8,45,72.75,8,953,190.4735673409222,4.6,7.3,31,17,743622.0,0.3157586711083211,False,True,False,False,False,False,False,True,False,True,False
3.3,65,40.07,9,735,244.7443371087363,9.0,8.7,62,45,600003.99,-0.22561290251570418,False,False,True,True,False,False,False,False,False,True,False
4.0,79,36.28,9,339,263.6008495796316,6.2,8.6,53,25,655728.42,0.6013550483761794,True,False,False,True,False,False,False,False,False,True,False
3.2,63,37.0,5,629,93.4725148901414,5.7,5.1,43,23,530365.85,-0.3169275245793228,False,False,True,True,False,False,False,False,False,False,True
3.1,42,32.71,6,960,126.5852063882191,1.5,3.8,39,40,315506.37,-2.039045591686884,False,True,False,False,False,True,False,False,False,False,True
4.0,53,35.7,16,707,200.32741098864065,7.0,4.3,3,47,443973.25,-0.6581988723319352,False,False,True,True,False,False,False,False,False,True,False
3.5,83,42.83,16,188,122.41959658667574,7.2,5.7,76,29,818380.01,2.214248527894476,True,False,False,True,False,False,False,False,False,False,True
3.2,58,59.04,14,268,285.3463444427166,7.2,1.8,3,7,774638.73,-0.5955451887570928,False,False,True,False,True,False,False,False,False,False,True
3.8,32,46.03,19,452,98.5335599829802,1.8,6.3,25,3,351482.03,-1.1847563630770546,False,True,False,False,False,False,True,False,False,False,True
4.8,59,54.02,19,547,139.2369944724465,3.7,5.1,0,45,727837.12,-1.450666104078085,False,False,True,False,False,False,True,False,False,False,True
4.4,44,72.52,16,890,298.5765756420409,4.3,7.8,13,24,734299.36,0.9904837558782376,False,True,False,False,False,False,False,True,False,False,True
4.6,48,59.97,5,74,97.29543651822426,8.4,3.5,15,25,649531.79,-0.44992747396353483,False,True,False,False,True,False,False,False,False,True,False
4.7,51,37.72,1,455,162.20442701442602,9.8,1.6,33,9,433479.37,-1.3887691611893451,False,False,True,True,False,False,False,False,False,True,False
4.9,31,46.67,5,301,128.44557468590094,4.7,9.1,4,0,333973.51,-0.7975077941395075,False,True,False,False,False,False,True,False,False,False,True
4.5,38,30.04,9,776,252.44979763731317,6.0,1.6,30,30,268901.13,-1.4226468867075315,False,True,False,False,False,False,False,False,True,False,True
4.2,73,34.74,7,495,126.03680988664898,1.1,9.3,27,61,582683.45,1.6420435564875009,True,False,False,False,False,False,False,False,True,True,False
3.7,74,27.07,10,726,90.35723863547852,1.1,5.5,16,45,461773.89,-0.025590169980527315,True,False,False,False,False,False,False,False,True,True,False
3.4,71,41.26,15,955,283.28378259080506,1.7,1.5,21,18,667779.13,-0.1472295340802907,True,False,False,True,False,False,False,False,False,False,True
4.4,76,45.58,12,642,129.3505940453939,7.5,2.1,45,2,788590.08,1.1240372776123306,True,False,False,True,False,False,False,False,False,False,True
5.0,48,72.01,13,869,235.4368826413973,2.6,5.8,40,21,784495.68,-0.8507307202818775,False,True,False,False,False,False,False,True,False,True,False
3.9,55,69.84,18,126,122.64193131258708,7.8,1.1,16,37,872350.97,-0.7453500383421083,False,False,True,False,False,False,False,True,False,True,False
4.4,45,72.88,10,373,94.64540787034365,4.9,9.2,3,38,746090.48,0.17349683452010062,False,True,False,False,False,False,False,True,False,False,True
4.0,43,39.07,1,529,250.6030456413744,8.6,8.2,10,25,387123.89,0.26322213199958167,False,True,False,False,False,True,False,False,False,False,True
3.9,41,31.5,4,333,63.895496825806624,8.8,5.5,38,14,299193.95,-1.4390550659805375,False,True,False,False,False,False,False,False,True,False,True
3.8,55,44.59,17,207,132.9932142588841,8.9,9.3,13,12,568601.1,-1.0944428002028264,False,False,True,True,False,False,False,False,False,False,True
4.0,82,30.66,13,735,245.02041689544183,5.9,3.3,31,9,586435.38,3.34747794939667,True,False,False,False,False,False,False,False,True,False,True
3.7,44,74.13,2,217,178.03438039838886,8.1,8.7,16,17,733516.77,-0.30005614534913755,False,True,False,False,False,False,False,True,False,False,True
4.5,43,45.47,15,198,222.39345438622613,7.0,8.2,26,4,461027.34,0.7497170209291304,False,True,False,True,False,False,False,False,False,False,True
4.7,77,60.51,12,192,66.70422680554614,2.7,6.2,45,58,1051345.16,0.5229641101319594,True,False,False,False,True,False,False,False,False,True,False
4.8,50,51.66,2,692,237.4524977414061,4.4,3.9,21,43,585935.89,0.9911176556255588,False,True,False,False,False,False,True,False,False,False,True
3.5,69,51.7,7,386,92.98510139982032,9.7,6.0,1,48,804671.25,-0.48735814690140267,False,False,True,False,False,False,True,False,False,False,True
4.8,40,73.6,4,512,252.1760090369638,8.0,9.6,13,35,666813.7,-0.6670655092950755,False,True,False,False,False,False,False,True,False,True,False
3.7,50,34.05,14,146,191.0436800495669,3.4,1.8,44,46,394734.05,-1.8113972058353582,False,True,False,False,False,False,False,False,True,True,False
3.6,78,55.3,18,502,234.7904545108156,3.5,2.8,37,55,981365.9,1.0645864954438324,True,False,False,False,True,False,False,False,False,False,True
4.5,41,43.07,11,313,103.2081728788108,3.3,6.8,2,19,410816.45,-0.08754917896343527,False,True,False,True,False,False,False,False,False,False,True
